Index of Multiple Deprivation (IMD) Score,Income Score (rate),Employment Score (rate),"Education, Skills and Training Score",Health Deprivation and Disability Score,Barriers to Housing and Services Score,Living Environment Score,lsoa_code,crime_count,population,crime_rate,log_crime_rate,latitude,longitude
68.039,0.618,0.382,75.818,1.665,21.546,35.063,E01007768,1,2043.0,0.49,0.3987761199573678,53.437135,-1.342599
86.056,0.947,0.501,99.613,1.803,26.124,59.193,E01007769,1,1707.0,0.59,0.4637340162321401,53.43788,-1.345703
43.194,0.483,0.24,56.841,1.13,9.929,28.603,E01007770,1,1776.0,0.56,0.44468582126144574,53.434571,-1.332493
34.457,0.311,0.213,34.487,1.095,13.495,40.498,E01007800,1,1517.0,0.66,0.5068176023684519,53.485835,-1.312278
29.769,0.289,0.195,36.735,1.028,13.524,33.898,E01007820,1,1726.0,0.58,0.4574248470388754,53.502845,-1.331874
52.888,0.496,0.312,62.981,1.694,14.735,9.574,E01007822,1,1950.0,0.51,0.412109650826833,53.50148,-1.349986
11.704,0.154,0.094,4.069,-0.083,14.291,24.718,E01007834,1,1657.0,0.6,0.4700036292457356,53.338283,-1.482858
21.022,0.196,0.151,29.018,0.158,7.389,25.654,E01007850,1,1376.0,0.73,0.5481214085096876,53.420461,-1.422726
36.377,0.455,0.25,33.082,0.917,12.161,16.451,E01007854,1,1471.0,0.68,0.5187937934151675,53.412324,-1.422159
3.391,0.009,0.006,0.88,-1.791,21.67,17.472,E01007862,1,3797.0,0.26,0.23111172096338664,53.371324,-1.512352
14.319,0.028,0.018,2.216,-0.088,26.047,64.296,E01007864,1,1572.0,0.64,0.49469624183610705,53.368825,-1.495067
49.43,0.532,0.307,52.963,1.413,8.381,6.961,E01007878,1,1466.0,0.68,0.5187937934151675,53.377969,-1.441054
33.264,0.258,0.143,29.988,0.855,5.466,69.917,E01007879,1,1468.0,0.68,0.5187937934151675,53.37688,-1.454522
64.955,0.749,0.367,61.773,1.603,17.599,26.904,E01007902,1,1773.0,0.56,0.44468582126144574,53.392549,-1.411149
37.539,0.487,0.215,43.336,0.955,26.982,12.891,E01007903,1,1624.0,0.62,0.4824261492442927,53.411645,-1.393991
48.612,0.649,0.253,56.248,0.666,17.806,29.75,E01007906,2,2921.0,0.68,0.5187937934151675,53.389356,-1.416358
33.774,0.39,0.219,35.925,0.847,14.258,10.793,E01007910,1,1879.0,0.53,0.4252677354043441,53.37766,-1.397886
65.514,0.678,0.299,81.612,0.939,28.544,72.679,E01007913,1,1660.0,0.6,0.4700036292457356,53.405627,-1.409314
61.588,0.6,0.353,59.05,1.638,26.582,5.664,E01007919,1,1743.0,0.57,0.4510756193602166,53.321554,-1.48887
2.311,0.028,0.027,0.207,-0.852,10.419,15.463,E01007927,1,1595.0,0.63,0.48858001481867097,53.34982,-1.522828
60.481,0.59,0.34,64.566,1.894,14.663,13.082,E01007943,1,1737.0,0.58,0.4574248470388754,53.410993,-1.468678
43.814,0.472,0.256,65.532,1.08,9.388,14.055,E01007968,1,1434.0,0.7,0.5306282510621704,53.35715,-1.382474
29.151,0.316,0.171,43.66,0.645,10.196,11.232,E01007971,1,1527.0,0.65,0.5007752879124893,53.370853,-1.374716
36.417,0.409,0.227,25.63,1.159,14.121,30.934,E01007975,1,1528.0,0.65,0.5007752879124893,53.358733,-1.46452
29.332,0.265,0.159,41.281,0.964,5.734,31.218,E01008001,1,1466.0,0.68,0.5187937934151675,53.356401,-1.413991
58.522,0.542,0.341,70.398,1.5,14.695,13.707,E01008007,1,1607.0,0.62,0.4824261492442927,53.346139,-1.429528
45.59,0.503,0.269,52.561,1.291,12.057,5.997,E01008012,1,2398.0,0.42,0.3506568716131694,53.365028,-1.434085
63.373,0.616,0.37,57.76,1.721,18.162,15.82,E01008017,1,1632.0,0.61,0.4762341789963716,53.372427,-1.41559
5.365,0.113,0.046,2.89,-0.762,9.072,15.836,E01008043,1,1764.0,0.57,0.4510756193602166,53.352938,-1.494218
41.91,0.458,0.234,63.296,1.069,20.246,5.474,E01008057,1,1640.0,0.61,0.4762341789963716,53.43192,-1.451018
61.081,0.65,0.356,64.239,1.572,11.753,9.604,E01008062,1,1735.0,0.58,0.4574248470388754,53.421837,-1.449462
20.292,0.076,0.04,5.48,1.093,30.116,60.697,E01008067,1,1806.0,0.55,0.4382549309311553,53.384785,-1.491977
34.287,0.333,0.155,40.242,1.423,28.912,32.443,E01008068,1,2513.0,0.4,0.33647223662121295,53.383967,-1.485793
9.719,0.047,0.063,2.257,-0.116,11.426,16.808,E01008079,3,1195.0,2.51,1.2556160374777743,53.328692,-1.469831
51.152,0.507,0.3,62.826,1.215,23.007,13.928,E01008085,2,1332.0,1.5,0.9162907318741551,53.431922,-1.496397
27.894,0.31,0.148,36.63,0.744,17.451,11.843,E01008095,3,1967.0,1.53,0.9282193027394289,53.36605733333334,-1.4510480000000001
43.377,0.431,0.261,53.581,1.526,16.237,10.749,E01008096,1,2337.0,0.43,0.35767444427181594,53.364514,-1.449044
52.731,0.55,0.292,69.227,1.119,11.089,15.232,E01008098,1,1517.0,0.66,0.5068176023684519,53.361726,-1.433347
53.872,0.567,0.293,71.118,1.508,13.068,11.261,E01008100,2,1319.0,1.52,0.9242589015233319,53.358887499999994,-1.4432795
35.971,0.403,0.239,44.525,0.986,12.681,8.28,E01008101,1,1880.0,0.53,0.4252677354043441,53.361038,-1.45546
43.059,0.468,0.249,42.077,1.127,24.155,34.652,E01008107,1,1491.0,0.67,0.5128236264286639,53.369054,-1.481448
23.616,0.199,0.08,38.18,0.288,24.831,40.897,E01008109,1,3246.0,0.31,0.27002713721306015,53.36691,-1.474035
47.191,0.46,0.296,63.095,1.43,13.278,3.466,E01008119,1,1357.0,0.74,0.5538851132264376,53.428804,-1.469525
70.485,0.639,0.394,77.221,1.824,13.576,14.986,E01008124,1,1445.0,0.69,0.5247285289349821,53.415437,-1.485865
19.043,0.225,0.14,19.461,0.399,14.523,18.002,E01008139,1,1583.0,0.63,0.48858001481867097,53.437097,-1.472959
47.123,0.448,0.307,35.318,1.57,15.865,18.206,E01008157,1,1651.0,0.61,0.4762341789963716,53.395929,-1.491438
50.773,0.438,0.284,47.428,1.84,16.907,32.796,E01008164,1,1489.0,0.67,0.5128236264286639,54.953935,-1.579942
43.285,0.415,0.238,51.098,1.172,13.529,43.584,E01008167,1,1511.0,0.66,0.5068176023684519,54.957014,-1.60869
23.442,0.29,0.17,16.271,0.933,8.05,14.75,E01008174,1,2162.0,0.46,0.3784364357202451,54.893921,-1.566301
36.868,0.385,0.232,29.905,1.429,10.955,22.321,E01008210,1,1385.0,0.72,0.5423242908253617,54.950229,-1.640684
52.248,0.483,0.314,49.852,1.406,20.033,36.821,E01008215,3,1563.0,1.92,1.0715836162801904,54.954688,-1.56649
47.708,0.459,0.284,46.67,1.76,12.918,28.037,E01008216,2,1419.0,1.41,0.8796267475025635,54.949118999999996,-1.5635135
23.066,0.216,0.172,27.278,0.882,8.129,8.055,E01008229,1,1249.0,0.8,0.5877866649021191,54.940499,-1.559322
26.005,0.286,0.182,28.421,0.489,9.036,20.342,E01008241,1,1610.0,0.62,0.4824261492442927,54.946008,-1.556826
35.393,0.36,0.208,44.934,1.061,20.916,17.499,E01008300,1,2111.0,0.47,0.3852624007906449,54.992621,-1.663891
5.421,0.08,0.056,2.32,-0.85,21.7,9.649,E01008311,1,2230.0,0.45,0.37156355643248307,55.019556,-1.655439
5.497,0.048,0.067,3.316,-0.192,5.024,20.277,E01008316,1,1513.0,0.66,0.5068176023684519,54.996178,-1.566762
61.357,0.642,0.279,61.972,1.475,26.105,28.621,E01008331,1,1873.0,0.53,0.4252677354043441,54.970186,-1.6401
47.382,0.514,0.227,62.781,0.924,23.801,34.751,E01008335,2,2166.0,0.92,0.6523251860396903,54.974121,-1.652032
52.515,0.489,0.32,60.529,1.512,19.576,9.384,E01008345,1,1613.0,0.62,0.4824261492442927,54.984438,-1.688821
29.968,0.369,0.183,28.374,0.916,18.964,20.51,E01008346,2,1008.0,1.98,1.091923300517313,54.981265,-1.658283
35.219,0.409,0.19,52.704,0.372,18.096,22.156,E01008349,1,1760.0,0.57,0.4510756193602166,54.97615,-1.654514
26.404,0.316,0.175,24.511,0.881,15.455,8.107,E01008350,1,1633.0,0.61,0.4762341789963716,54.991785,-1.680449
27.747,0.199,0.115,13.132,1.58,13.769,45.328,E01008362,1,1494.0,0.67,0.5128236264286639,54.982295,-1.577131
9.074,0.084,0.079,7.987,0.072,6.56,25.867,E01008363,1,1580.0,0.63,0.48858001481867097,54.992007,-1.573981
8.083,0.046,0.044,0.65,-0.653,5.017,43.37,E01008365,1,1515.0,0.66,0.5068176023684519,54.988479,-1.582848
39.826,0.42,0.249,42.192,1.213,24.931,10.895,E01008377,1,2343.0,0.43,0.35767444427181594,54.996473,-1.659529
44.314,0.438,0.245,50.481,1.35,15.027,22.303,E01008392,1,1903.0,0.53,0.4252677354043441,54.975815,-1.564091
26.279,0.054,0.071,15.721,1.692,37.218,39.113,E01008397,1,2820.0,0.35,0.3001045924503381,54.977901,-1.609659
15.699,0.105,0.051,20.203,0.701,17.008,42.268,E01008407,1,3366.0,0.3,0.262364264467491,54.978614,-1.602027
24.229,0.194,0.12,14.237,0.961,14.862,39.084,E01008413,1,1345.0,0.74,0.5538851132264376,54.979779,-1.590391
3.617,0.023,0.027,0.034,-1.104,2.596,22.972,E01008418,1,1991.0,0.5,0.4054651081081644,55.002935,-1.608931
3.99,0.047,0.047,0.074,-0.962,5.267,28.384,E01008421,1,1563.0,0.64,0.49469624183610705,55.003779,-1.62895
67.358,0.597,0.448,58.523,2.376,12.76,16.535,E01008425,1,1371.0,0.73,0.5481214085096876,54.970224,-1.54172
65.538,0.635,0.404,56.696,2.295,27.625,12.637,E01008437,2,1742.0,1.15,0.7654678421395714,54.9642225,-1.6394639999999998
38.99,0.502,0.236,38.817,0.924,23.365,7.984,E01008450,1,1811.0,0.55,0.4382549309311553,54.987798,-1.658462
16.732,0.21,0.107,15.258,-0.153,17.513,34.441,E01008453,1,1901.0,0.53,0.4252677354043441,54.983218,-1.646937
30.362,0.308,0.201,28.33,1.148,5.674,12.55,E01008462,1,1551.0,0.64,0.49469624183610705,55.007865,-1.520105
30.392,0.338,0.184,35.083,1.157,10.188,14.092,E01008468,1,1440.0,0.69,0.5247285289349821,55.010858,-1.502353
33.597,0.397,0.217,38.901,1.066,11.103,16.329,E01008477,1,1811.0,0.55,0.4382549309311553,55.037527,-1.575439
25.714,0.242,0.16,19.001,0.679,6.701,46.654,E01008483,1,1425.0,0.7,0.5306282510621704,55.00843,-1.455664
26.634,0.252,0.185,24.827,0.757,7.33,14.306,E01008487,1,1489.0,0.67,0.5128236264286639,55.018326,-1.47472
19.712,0.264,0.169,21.626,0.651,6.157,4.826,E01008514,1,1884.0,0.53,0.4252677354043441,55.016153,-1.587112
6.047,0.073,0.057,1.278,-0.341,2.931,27.532,E01008520,2,1428.0,1.4,0.8754687373538999,55.041658,-1.464102
47.906,0.411,0.292,29.639,1.963,7.623,32.421,E01008524,1,1844.0,0.54,0.43178241642553783,55.00756,-1.448155
16.365,0.176,0.158,10.793,0.124,4.435,23.131,E01008530,1,1523.0,0.66,0.5068176023684519,55.012855,-1.462672
4.246,0.037,0.054,0.754,-0.551,12.717,8.915,E01008551,1,1440.0,0.69,0.5247285289349821,55.058787,-1.457298
9.844,0.124,0.096,5.346,-0.202,4.034,21.669,E01008552,1,1581.0,0.63,0.48858001481867097,55.033911,-1.469087
55.985,0.484,0.286,55.597,1.774,7.323,44.05,E01008573,2,1601.0,1.25,0.8109302162163288,54.993582,-1.526074
4.807,0.073,0.069,3.905,-0.275,12.195,5.527,E01008581,1,1815.0,0.55,0.4382549309311553,55.043389,-1.634296
34.175,0.304,0.229,20.625,1.207,8.839,42.163,E01008595,1,1428.0,0.7,0.5306282510621704,54.994071,-1.428474
58.9,0.626,0.32,48.104,1.158,18.608,31.978,E01008596,1,1467.0,0.68,0.5187937934151675,54.999649,-1.42802
42.527,0.42,0.285,30.371,1.599,10.23,9.004,E01008603,1,1390.0,0.72,0.5423242908253617,54.96289,-1.470523
41.94,0.463,0.272,36.365,1.496,16.884,8.731,E01008630,1,1367.0,0.73,0.5481214085096876,54.952773,-1.475137
12.825,0.144,0.106,7.376,0.407,11.264,13.145,E01008638,1,1281.0,0.78,0.5766133643039938,54.981822,-1.522072
19.755,0.201,0.134,12.033,0.785,8.206,16.602,E01008640,2,2674.0,0.75,0.5596157879354227,54.97590700000001,-1.5239
36.463,0.373,0.249,27.637,1.46,9.535,19.065,E01008663,1,1372.0,0.73,0.5481214085096876,54.967701,-1.492562
41.346,0.313,0.202,32.485,1.46,9.958,58.699,E01008701,1,1741.0,0.57,0.4510756193602166,54.908197,-1.41152
47.808,0.332,0.236,33.759,2.523,24.807,32.884,E01008703,1,2560.0,0.39,0.3293037471426004,54.906137,-1.380452
49.502,0.399,0.256,44.846,1.415,21.609,68.108,E01008705,1,1097.0,0.91,0.6471032420585384,54.908224,-1.398699
47.712,0.377,0.24,34.347,1.561,11.685,71.018,E01008706,2,1513.0,1.32,0.8415671856782186,54.908506,-1.404762
41.014,0.377,0.197,25.926,0.902,17.371,73.631,E01008707,1,1339.0,0.75,0.5596157879354227,54.903276,-1.395763
70.122,0.565,0.415,69.992,2.025,13.307,47.923,E01008709,1,1194.0,0.84,0.6097655716208943,54.919077,-1.390893
44.457,0.439,0.287,36.006,1.618,17.366,8.677,E01008746,1,2275.0,0.44,0.3646431135879093,54.805645,-1.43084
18.9,0.223,0.168,13.559,0.409,19.471,6.984,E01008747,1,1733.0,0.58,0.4574248470388754,54.83318,-1.481079
26.241,0.209,0.17,17.06,0.906,13.797,4.716,E01008768,2,1992.0,1.0,0.6931471805599453,54.867102,-1.3590965
6.166,0.062,0.083,3.578,0.015,14.629,5.954,E01008775,1,1380.0,0.72,0.5423242908253617,54.86369,-1.436893
12.306,0.092,0.108,5.748,-0.016,5.974,33.017,E01008781,1,1424.0,0.7,0.5306282510621704,54.893284,-1.401479
44.086,0.4,0.261,47.364,1.104,18.042,50.783,E01008805,1,1340.0,0.75,0.5596157879354227,54.871811,-1.400566
61.106,0.568,0.359,63.956,1.94,15.527,6.77,E01008821,1,1485.0,0.67,0.5128236264286639,54.925379,-1.413314
55.017,0.53,0.328,55.113,1.755,15.141,13.635,E01008827,1,1164.0,0.86,0.6205764877251099,54.881329,-1.423134
38.133,0.396,0.197,22.965,1.111,12.061,51.842,E01008830,1,1425.0,0.7,0.5306282510621704,54.901743,-1.400137
39.86,0.312,0.199,27.238,1.354,20.174,40.569,E01008831,2,1932.0,1.04,0.712949807856125,54.901553,-1.3908455000000002
37.821,0.31,0.232,14.449,0.997,16.056,47.29,E01008834,1,1515.0,0.66,0.5068176023684519,54.897025,-1.385721
25.168,0.233,0.145,17.603,0.662,12.682,48.366,E01008835,1,1544.0,0.65,0.5007752879124893,54.896752,-1.390372
13.95,0.133,0.103,21.59,0.445,9.623,18.746,E01008852,1,1144.0,0.87,0.6259384308664953,54.897823,-1.518888
43.521,0.494,0.219,44.185,0.634,24.047,41.59,E01008881,1,1814.0,0.55,0.4382549309311553,52.469252,-1.813079
54.548,0.655,0.268,50.241,0.967,20.609,48.577,E01008883,2,2020.0,0.99,0.688134638736401,52.462067,-1.823898
56.441,0.633,0.277,57.486,0.786,25.578,64.362,E01008884,1,2229.0,0.45,0.37156355643248307,52.465046,-1.832055
49.847,0.582,0.275,41.381,1.18,17.767,40.475,E01008887,1,1988.0,0.5,0.4054651081081644,52.458244,-1.826706
35.314,0.416,0.218,28.088,0.986,17.95,26.739,E01008890,1,1868.0,0.54,0.43178241642553783,52.452631,-1.819683
25.551,0.304,0.162,21.847,0.795,17.353,21.218,E01008895,1,1906.0,0.52,0.41871033485818504,52.446329,-1.808438
65.002,0.73,0.338,64.119,1.233,32.402,41.461,E01008899,2,1315.0,1.52,0.9242589015233319,52.5078205,-1.8763065
61.574,0.722,0.37,51.872,1.049,29.886,29.938,E01008901,1,1824.0,0.55,0.4382549309311553,52.509114,-1.884872
60.843,0.707,0.278,62.456,1.018,25.038,61.364,E01008905,2,1970.0,1.02,0.7030975114131134,52.501036,-1.909551
58.767,0.739,0.292,63.097,0.808,28.422,39.658,E01008906,1,1958.0,0.51,0.412109650826833,52.501602,-1.908342
68.923,0.695,0.384,55.656,1.513,28.818,38.193,E01008907,3,1852.0,1.62,0.9631743177730056,52.499009,-1.9157423333333332
52.289,0.731,0.263,50.511,0.62,31.653,19.959,E01008909,1,2162.0,0.46,0.3784364357202451,52.496567,-1.907439
57.742,0.748,0.313,54.958,0.602,31.893,29.108,E01008911,2,1944.0,1.03,0.708035793053696,52.493553,-1.904809
61.451,0.664,0.374,45.38,1.274,32.158,24.917,E01008913,1,2241.0,0.45,0.37156355643248307,52.499308,-1.896474
19.348,0.254,0.165,21.433,0.228,14.286,9.604,E01008917,1,1212.0,0.83,0.6043159668533294,52.438698,-2.005399
18.087,0.231,0.147,16.424,0.257,14.897,13.854,E01008920,1,1285.0,0.78,0.5766133643039938,52.441898,-1.988981
35.886,0.358,0.238,37.958,0.82,19.883,20.861,E01008921,5,1426.0,3.51,1.506297153514587,52.442508999999994,-2.013373
50.758,0.477,0.314,42.822,1.43,23.893,15.863,E01008923,1,1539.0,0.65,0.5007752879124893,52.435345,-2.005943
26.78,0.274,0.185,21.19,0.901,14.383,20.233,E01008924,1,1533.0,0.65,0.5007752879124893,52.43474,-1.977231
14.046,0.146,0.116,22.525,0.173,13.217,12.606,E01008925,1,1205.0,0.83,0.6043159668533294,52.439444,-2.011813
26.67,0.365,0.179,25.602,0.175,16.908,21.346,E01008933,1,1604.0,0.62,0.4824261492442927,52.428005,-1.865551
16.043,0.212,0.121,8.283,0.149,13.971,25.692,E01008934,3,1479.0,2.03,1.1085626195212777,52.42858900000001,-1.8576369999999998
55.997,0.543,0.309,53.905,1.76,24.372,20.313,E01008940,3,1598.0,1.88,1.0577902941478545,52.414223666666665,-1.8611229999999999
41.563,0.447,0.269,42.975,1.091,24.085,7.826,E01008941,1,1601.0,0.62,0.4824261492442927,52.415338,-1.86528
39.026,0.447,0.22,42.834,0.938,30.639,15.177,E01008942,1,1608.0,0.62,0.4824261492442927,52.41055,-1.877306
58.317,0.625,0.367,36.88,1.316,19.567,17.718,E01008962,1,2090.0,0.48,0.3920420877760237,52.412898,-1.956292
30.673,0.332,0.189,20.882,0.817,18.035,37.624,E01008963,1,1450.0,0.69,0.5247285289349821,52.432794,-1.909794
24.945,0.339,0.207,14.869,0.396,16.238,13.235,E01008970,1,1459.0,0.69,0.5247285289349821,52.421622,-1.902699
44.248,0.45,0.301,39.35,1.507,18.165,14.584,E01008972,1,1887.0,0.53,0.4252677354043441,52.417925,-1.910706
15.322,0.199,0.139,9.017,0.361,14.033,4.631,E01008974,2,2759.0,0.72,0.5423242908253617,52.4134255,-1.9000635
53.713,0.54,0.32,47.254,1.418,21.057,28.23,E01008976,1,1502.0,0.67,0.5128236264286639,52.410105,-1.891743
29.979,0.364,0.18,12.634,0.656,22.905,34.168,E01008988,2,2012.0,0.99,0.688134638736401,52.4730395,-1.9337300000000002
17.571,0.208,0.123,7.557,0.021,17.764,34.801,E01008994,1,1556.0,0.64,0.49469624183610705,52.470296,-1.917431
48.414,0.556,0.274,33.69,1.565,22.55,21.348,E01008995,1,2475.0,0.4,0.33647223662121295,52.463632,-1.902077
17.462,0.166,0.13,9.844,-0.192,15.784,41.044,E01008997,1,1574.0,0.64,0.49469624183610705,52.46125,-1.913342
38.988,0.411,0.241,32.198,0.926,15.468,43.59,E01008999,2,1529.0,1.31,0.8372475245337022,52.514393999999996,-1.8403695
51.303,0.46,0.291,38.471,1.388,19.572,55.382,E01009000,2,1776.0,1.13,0.7561219797213337,52.519677,-1.844477
52.072,0.479,0.241,39.521,1.012,27.025,70.605,E01009007,1,1894.0,0.53,0.4252677354043441,52.528704,-1.839006
37.792,0.528,0.21,44.152,0.615,20.062,18.348,E01009014,2,2665.0,0.75,0.5596157879354227,52.4462545,-1.8434555000000001
53.687,0.503,0.286,52.964,1.477,18.731,49.013,E01009016,1,1664.0,0.6,0.4700036292457356,52.43917,-1.836508
41.627,0.478,0.259,44.476,1.11,15.839,24.384,E01009020,1,1546.0,0.65,0.5007752879124893,52.441895,-1.82489
48.83,0.557,0.289,51.94,1.086,16.745,17.675,E01009021,3,1782.0,1.68,0.9858167945227653,52.442139,-1.8175773333333334
41.118,0.515,0.254,35.921,1.105,18.608,19.15,E01009033,1,1911.0,0.52,0.41871033485818504,52.427534,-1.828344
10.604,0.174,0.088,6.398,-0.161,16.525,13.842,E01009040,1,1844.0,0.54,0.43178241642553783,52.420171,-1.847871
16.939,0.263,0.124,14.471,-0.123,17.98,18.822,E01009042,1,1364.0,0.73,0.5481214085096876,52.413554,-1.847835
50.949,0.62,0.258,41.243,0.819,28.456,53.997,E01009044,1,1795.0,0.56,0.44468582126144574,52.443277,-1.855897
32.304,0.403,0.202,26.032,0.656,18.1,26.765,E01009045,1,2072.0,0.48,0.3920420877760237,52.440709,-1.851345
17.316,0.214,0.121,10.574,0.059,12.75,33.242,E01009046,3,1842.0,1.63,0.9669838461896731,52.434889999999996,-1.8521593333333335
66.245,0.714,0.342,56.285,1.229,24.434,46.311,E01009047,1,1804.0,0.55,0.4382549309311553,52.505381,-1.912666
47.2,0.585,0.287,34.017,0.459,24.79,37.237,E01009050,3,2327.0,1.29,0.8285518175661483,52.51641966666667,-1.9117746666666668
65.101,0.675,0.332,53.981,1.002,24.254,60.403,E01009051,1,1766.0,0.57,0.4510756193602166,52.515899,-1.901003
71.745,0.751,0.356,58.01,0.711,28.008,71.828,E01009053,4,1614.0,2.48,1.247032293786383,52.513673499999996,-1.8905059999999998
36.35,0.52,0.218,38.318,0.339,17.744,33.84,E01009054,1,1663.0,0.6,0.4700036292457356,52.508945,-1.896157
53.288,0.644,0.255,52.859,0.282,27.95,57.417,E01009058,1,1970.0,0.51,0.412109650826833,52.512087,-1.890919
53.833,0.596,0.274,57.388,0.922,22.782,49.713,E01009060,1,1728.0,0.58,0.4574248470388754,52.50603,-1.904193
32.65,0.412,0.239,31.396,0.424,15.139,16.471,E01009064,1,1509.0,0.66,0.5068176023684519,52.44398,-1.967604
18.228,0.216,0.143,6.24,0.063,12.98,31.007,E01009071,1,1712.0,0.58,0.4574248470388754,52.456328,-1.953865
53.038,0.529,0.34,27.181,1.536,25.75,27.594,E01009075,2,1583.0,1.26,0.8153648132841945,52.451980000000006,-1.9504555
19.989,0.244,0.164,7.469,0.469,13.547,16.934,E01009077,2,1584.0,1.26,0.8153648132841945,52.4486805,-1.9624655
52.312,0.574,0.278,47.001,1.233,22.826,34.199,E01009079,1,1355.0,0.74,0.5538851132264376,52.504998,-1.808876
59.586,0.713,0.294,60.188,1.11,24.875,27.394,E01009080,1,1342.0,0.75,0.5596157879354227,52.508002,-1.79855
38.951,0.454,0.203,36.625,1.311,21.262,31.1,E01009086,1,2259.0,0.44,0.3646431135879093,52.49724,-1.820252
25.944,0.39,0.148,26.3,0.195,19.241,23.708,E01009089,1,1823.0,0.55,0.4382549309311553,52.494245,-1.802531
36.685,0.397,0.175,43.056,0.889,20.319,39.141,E01009090,1,2193.0,0.46,0.3784364357202451,52.497327,-1.807437
61.261,0.627,0.328,63.01,1.602,29.195,16.528,E01009092,1,1753.0,0.57,0.4510756193602166,52.490566,-1.795934
63.549,0.607,0.359,62.282,2.037,30.79,13.131,E01009097,1,2033.0,0.49,0.3987761199573678,52.52006,-1.780191
45.184,0.476,0.289,49.639,1.498,20.065,19.273,E01009101,1,1544.0,0.65,0.5007752879124893,52.518303,-1.797707
51.583,0.536,0.307,55.509,1.342,21.071,40.609,E01009102,1,1628.0,0.61,0.4762341789963716,52.516759,-1.827747
62.039,0.52,0.339,76.455,1.785,30.213,20.615,E01009103,1,1584.0,0.63,0.48858001481867097,52.514565,-1.788397
47.799,0.477,0.279,44.859,1.18,23.152,37.154,E01009104,1,1703.0,0.59,0.4637340162321401,52.514224,-1.827978
30.004,0.338,0.197,21.329,1.408,14.857,17.368,E01009112,3,1548.0,1.94,1.0784095813505903,52.396894,-1.9514129999999998
56.848,0.552,0.336,58.786,1.699,21.506,24.428,E01009133,1,1434.0,0.7,0.5306282510621704,52.544778,-1.876092
27.562,0.373,0.155,24.546,0.415,21.895,31.177,E01009138,2,2244.0,0.89,0.636576829071551,52.4789215,-1.959451
59.389,0.662,0.334,43.835,1.111,37.766,24.469,E01009141,1,1879.0,0.53,0.4252677354043441,52.485394,-1.92322
27.605,0.363,0.176,14.111,0.376,20.158,29.979,E01009145,1,1973.0,0.51,0.412109650826833,52.473993,-1.953243
35.016,0.271,0.186,24.572,1.197,20.34,39.929,E01009146,3,2644.0,1.13,0.7561219797213337,52.47385633333334,-1.9133756666666668
41.216,0.397,0.236,21.671,1.125,17.815,53.093,E01009147,2,1837.0,1.09,0.7371640659767197,52.4746825,-1.959757
67.44,0.588,0.359,78.806,1.766,33.442,11.229,E01009155,1,1352.0,0.74,0.5538851132264376,52.404686,-2.02587
52.97,0.598,0.311,50.356,1.252,22.018,11.649,E01009172,4,1455.0,2.75,1.3217558399823195,52.41339975,-1.986948
25.569,0.332,0.185,15.107,0.41,20.21,22.306,E01009176,1,1738.0,0.58,0.4574248470388754,52.441007,-1.867997
57.348,0.591,0.322,28.514,1.71,27.998,33.978,E01009182,1,1590.0,0.63,0.48858001481867097,52.450657,-1.889157
8.897,0.099,0.064,1.623,-0.534,11.922,29.944,E01009183,1,1661.0,0.6,0.4700036292457356,52.446968,-1.895626
23.331,0.227,0.16,5.122,0.701,12.344,41.8,E01009188,1,1480.0,0.68,0.5187937934151675,52.437994,-1.883746
52.748,0.589,0.24,56.385,0.873,34.686,56.22,E01009192,1,2765.0,0.36,0.3074846997479606,52.484111,-1.855596
