lsoa_code,Index of Multiple Deprivation (IMD) Score,Income Score (rate),Employment Score (rate),"Education, Skills and Training Score",Health Deprivation and Disability Score,Barriers to Housing and Services Score,Living Environment Score,crime_count,population,crime_rate,log_crime_rate
E01015803,12.104,0.064,0.05,25.471,-0.275,22.842,14.161,2,1607.0,1.24,0.8064758658669484
E01015804,23.009,0.14,0.109,26.305,0.225,23.866,21.095,2,1941.0,1.03,0.708035793053696
E01015805,11.031,0.048,0.051,12.644,0.051,19.548,11.876,2,1315.0,1.52,0.9242589015233319
E01015808,12.005,0.072,0.046,16.206,0.003,30.583,7.337,19,1390.0,13.67,2.6858045921548905
E01015810,21.728,0.159,0.082,18.368,0.173,39.975,8.795,1,1365.0,0.73,0.5481214085096876
E01015811,6.846,0.037,0.033,12.13,-0.663,24.129,7.717,27,1441.0,18.74,2.9826470340053355
E01015818,16.502,0.104,0.086,25.748,0.27,16.952,11.22,1,1660.0,0.6,0.4700036292457356
E01015819,23.908,0.149,0.132,30.195,0.357,15.764,16.412,1,1458.0,0.69,0.5247285289349821
E01015820,40.659,0.265,0.192,55.095,1.179,22.442,4.547,2,1709.0,1.17,0.7747271675523681
E01015821,13.655,0.093,0.08,15.786,-0.097,12.376,15.925,1,1636.0,0.61,0.4762341789963716
E01015822,8.111,0.054,0.059,9.782,-0.255,9.048,10.686,1,1233.0,0.81,0.5933268452777344
E01015825,24.792,0.176,0.137,28.015,0.453,19.358,9.154,1,1648.0,0.61,0.4762341789963716
E01015829,9.649,0.068,0.058,5.986,0.077,4.713,19.859,1,1559.0,0.64,0.49469624183610705
E01015830,3.533,0.029,0.035,2.731,-1.34,6.495,8.504,1,1599.0,0.63,0.48858001481867097
E01015831,20.948,0.117,0.089,19.02,0.271,20.509,27.003,1,1672.0,0.6,0.4700036292457356
E01015832,18.437,0.12,0.101,4.77,0.555,21.998,13.125,1,1580.0,0.63,0.48858001481867097
E01015834,9.244,0.063,0.061,17.328,-0.483,12.266,8.837,1,1431.0,0.7,0.5306282510621704
E01015835,20.213,0.148,0.098,28.528,0.292,17.114,11.138,1,1782.0,0.56,0.44468582126144574
E01015837,12.836,0.082,0.053,30.349,-0.351,22.764,12.288,1,1839.0,0.54,0.43178241642553783
E01015839,28.751,0.172,0.126,38.492,0.35,19.825,18.875,1,1840.0,0.54,0.43178241642553783
E01015841,56.344,0.3,0.239,47.422,1.224,25.954,41.331,10,2590.0,3.86,1.5810384379124023
E01015842,73.557,0.474,0.328,76.442,1.586,25.628,17.833,2,1990.0,1.01,0.6981347220709844
E01015843,26.912,0.183,0.115,28.718,0.254,17.571,30.563,1,1620.0,0.62,0.4824261492442927
E01015844,40.851,0.265,0.181,27.439,1.236,21.422,28.182,5,2130.0,2.35,1.208960345836975
E01015845,7.126,0.051,0.046,4.983,-0.76,9.756,27.1,2,1584.0,1.26,0.8153648132841945
E01015846,5.433,0.052,0.04,5.548,-1.054,6.914,14.697,2,1695.0,1.18,0.7793248768009976
E01015847,10.605,0.079,0.063,10.571,-0.603,11.988,20.243,1,1616.0,0.62,0.4824261492442927
E01015849,12.635,0.089,0.056,15.288,-0.416,13.884,27.077,1,1730.0,0.58,0.4574248470388754
E01015851,34.786,0.164,0.14,15.63,0.537,22.904,41.707,3,1677.0,1.79,1.0260415958332743
E01015852,60.786,0.337,0.251,44.189,1.617,27.027,39.197,8,2228.0,3.59,1.5238800240724537
E01015854,30.033,0.171,0.095,33.96,0.405,19.544,34.463,2,2166.0,0.92,0.6523251860396903
E01015855,34.007,0.221,0.15,28.857,0.722,20.281,28.868,2,2046.0,0.98,0.6830968447064438
E01015856,27.368,0.152,0.119,19.653,0.388,17.612,36.459,2,1828.0,1.09,0.7371640659767197
E01015858,6.161,0.054,0.048,8.309,-0.627,16.648,5.795,2,1805.0,1.11,0.7466879474879752
E01015860,12.092,0.065,0.06,13.95,-0.213,16.583,17.924,1,1561.0,0.64,0.49469624183610705
E01015861,40.29,0.238,0.191,35.626,0.605,31.418,20.228,2,2051.0,0.98,0.6830968447064438
E01015864,13.621,0.073,0.067,24.639,-0.3,17.501,9.538,1,1420.0,0.7,0.5306282510621704
E01015866,13.123,0.072,0.058,26.503,-0.476,26.245,10.502,1,2145.0,0.47,0.3852624007906449
E01015867,45.383,0.27,0.216,61.286,0.661,30.689,9.087,5,1487.0,3.36,1.4724720573609429
E01015869,27.18,0.178,0.114,42.603,0.197,14.317,31.293,1,1674.0,0.6,0.4700036292457356
E01015873,22.233,0.148,0.087,22.341,-0.025,14.625,39.239,1,1248.0,0.8,0.5877866649021191
E01015875,41.968,0.271,0.219,41.4,0.902,22.578,9.019,1,1625.0,0.62,0.4824261492442927
E01015876,10.371,0.056,0.059,13.888,-0.866,17.347,13.135,3,2520.0,1.19,0.7839015438284094
E01015877,28.785,0.213,0.147,34.674,0.404,18.506,11.01,1,1811.0,0.55,0.4382549309311553
E01015879,36.087,0.273,0.177,41.428,0.663,22.052,3.325,1,1449.0,0.69,0.5247285289349821
E01015882,30.327,0.209,0.145,44.749,0.274,20.127,11.681,1,1754.0,0.57,0.4510756193602166
E01015883,4.524,0.04,0.052,3.439,-0.72,11.866,4.537,2,1413.0,1.42,0.883767540168595
E01015884,23.607,0.161,0.115,26.065,-0.026,19.017,28.908,1,2398.0,0.42,0.3506568716131694
E01015892,6.807,0.058,0.046,12.626,-0.802,4.31,9.625,4,1710.0,2.34,1.205970806988609
E01015894,6.684,0.047,0.057,9.547,-0.579,8.225,7.377,3,1564.0,1.92,1.0715836162801904
E01015896,37.578,0.249,0.167,36.257,0.843,21.183,26.77,2,1959.0,1.02,0.7030975114131134
E01015898,37.168,0.249,0.16,33.265,0.96,20.394,23.501,2,1925.0,1.04,0.712949807856125
E01015900,29.305,0.186,0.136,35.103,0.078,18.922,28.89,2,1743.0,1.15,0.7654678421395714
E01015902,28.093,0.185,0.116,32.152,0.33,24.687,30.124,2,1662.0,1.2,0.7884573603642702
E01015904,19.39,0.118,0.088,17.242,-0.068,23.78,32.665,1,1774.0,0.56,0.44468582126144574
E01015905,19.824,0.132,0.082,20.956,0.186,15.288,30.93,2,1472.0,1.36,0.8586616190375187
E01015906,25.519,0.173,0.111,26.333,0.396,24.316,26.972,1,1553.0,0.64,0.49469624183610705
E01015914,3.336,0.024,0.035,6.334,-0.944,17.542,1.883,1,1307.0,0.77,0.5709795465857378
E01015917,42.215,0.26,0.201,58.383,0.776,22.455,10.733,1,1613.0,0.62,0.4824261492442927
E01015921,32.972,0.173,0.095,32.183,-0.249,46.697,35.841,11,1255.0,8.76,2.278292400425001
E01015922,30.816,0.2,0.134,53.209,0.074,23.354,17.756,6,1597.0,3.76,1.5602476682433286
E01015923,26.678,0.151,0.097,41.266,0.303,23.869,22.908,5,2360.0,2.12,1.1378330018213911
E01015924,28.024,0.138,0.097,46.496,-0.101,17.073,29.079,28,1618.0,17.31,2.907447358686419
E01015925,15.705,0.079,0.061,31.88,-0.167,21.122,11.485,20,1768.0,11.31,2.510411940196362
E01015926,21.722,0.143,0.08,30.704,-0.212,17.172,29.548,7,2146.0,3.26,1.449269160281279
E01015927,26.423,0.19,0.116,37.286,-0.085,26.067,5.748,3,1930.0,1.55,0.9360933591703349
E01015928,20.794,0.134,0.105,33.838,-0.184,18.895,13.476,4,1758.0,2.28,1.1878434223960523
E01015929,35.085,0.225,0.157,44.571,0.366,27.163,8.04,4,1535.0,2.61,1.2837077723447896
E01015930,22.811,0.123,0.09,31.544,-0.371,38.972,9.829,5,1829.0,2.73,1.3164082336557241
E01015931,41.929,0.272,0.193,39.085,0.898,25.047,10.899,1,1535.0,0.65,0.5007752879124893
E01015932,45.539,0.256,0.176,63.023,0.471,37.564,17.438,11,1942.0,5.66,1.8961194845522977
E01015933,22.921,0.134,0.104,42.661,0.007,18.778,12.665,2,1819.0,1.1,0.7419373447293773
E01015934,32.5,0.224,0.139,59.838,-0.041,20.791,10.251,4,1523.0,2.63,1.2892326482767593
E01015935,30.038,0.19,0.13,48.944,0.415,17.694,13.545,6,1829.0,3.28,1.4539530095937052
E01015936,25.979,0.153,0.135,43.079,0.253,23.146,7.428,4,2007.0,1.99,1.095273387402595
E01015937,15.695,0.098,0.086,24.358,0.053,17.741,8.565,4,1607.0,2.49,1.2499017362143359
E01015938,36.449,0.262,0.178,37.304,0.386,32.74,5.623,16,1968.0,8.13,2.211565694606877
E01015939,7.951,0.058,0.034,10.519,-0.749,29.331,7.816,2,1538.0,1.3,0.832909122935104
E01015941,6.724,0.052,0.038,9.668,-0.869,22.629,11.198,5,1444.0,3.46,1.4951487660319727
E01015944,8.711,0.047,0.045,19.57,-0.412,25.609,5.507,1,1250.0,0.8,0.5877866649021191
E01015946,11.609,0.059,0.058,23.31,-0.702,28.307,11.281,4,1592.0,2.51,1.2556160374777743
E01015948,21.766,0.13,0.095,32.258,-0.492,20.745,31.976,8,2772.0,2.89,1.358409157630355
E01015949,18.078,0.09,0.08,34.582,-0.596,14.383,23.282,3,1832.0,1.64,0.9707789171582248
E01015950,16.865,0.094,0.069,23.83,-0.406,31.41,12.44,1,1830.0,0.55,0.4382549309311553
E01015951,21.237,0.15,0.073,25.619,-0.259,30.944,14.221,4,1781.0,2.25,1.1786549963416462
E01015952,20.979,0.128,0.079,26.639,-0.35,29.82,20.976,7,2297.0,3.05,1.3987168811184478
E01015953,18.014,0.097,0.059,21.103,-0.328,32.09,19.254,3,2724.0,1.1,0.7419373447293773
E01015954,33.199,0.238,0.126,28.948,-0.013,37.336,24.421,4,2644.0,1.51,0.9202827531436926
E01015955,12.485,0.057,0.049,20.551,-0.329,31.696,12.981,5,1660.0,3.01,1.3887912413184778
E01015956,25.581,0.136,0.083,18.826,0.075,22.295,47.98,3,2169.0,1.38,0.8671004876833833
E01015957,23.201,0.14,0.108,33.751,0.027,32.233,10.597,2,1533.0,1.3,0.832909122935104
E01015958,24.856,0.176,0.115,33.918,-0.011,24.028,17.92,4,1355.0,2.95,1.3737155789130306
E01015959,22.401,0.153,0.11,27.017,-0.077,21.615,19.827,3,1955.0,1.53,0.9282193027394289
E01015960,9.654,0.077,0.051,12.733,-0.395,12.939,9.464,2,1521.0,1.31,0.8372475245337022
E01015961,13.546,0.095,0.057,20.409,-0.725,16.247,31.428,2,1650.0,1.21,0.7929925155296614
E01015962,23.33,0.165,0.083,21.604,0.417,19.34,31.266,3,1788.0,1.68,0.9858167945227653
E01015963,33.539,0.247,0.184,35.637,0.162,25.951,18.24,1,1208.0,0.83,0.6043159668533294
E01015965,9.349,0.047,0.057,25.443,-0.688,11.12,7.379,2,2635.0,0.76,0.5653138090500605
E01015966,12.698,0.069,0.052,23.768,-0.641,10.763,14.863,1,1651.0,0.61,0.4762341789963716
E01015967,11.83,0.071,0.056,17.596,-0.639,17.584,23.255,3,1604.0,1.87,1.0543120297715298
E01015969,11.806,0.09,0.059,18.639,-0.529,13.993,13.735,2,1918.0,1.04,0.712949807856125
E01015970,7.347,0.043,0.046,15.443,-0.872,8.548,13.171,3,1449.0,2.07,1.1216775615991057
E01015971,27.669,0.187,0.109,34.425,0.03,17.686,26.247,16,1695.0,9.44,2.3456445824544927
E01015972,20.807,0.144,0.087,27.884,-0.017,23.238,10.795,5,1900.0,2.63,1.2892326482767593
E01015974,12.146,0.063,0.066,20.465,-0.696,28.522,4.744,2,1391.0,1.44,0.8919980393051105
E01015975,21.64,0.144,0.122,29.99,-0.263,24.418,7.856,7,1573.0,4.45,1.6956156086751528
E01015976,34.598,0.203,0.161,47.713,0.193,22.944,13.141,7,1821.0,3.84,1.5769147207285403
E01015978,12.805,0.044,0.043,25.309,-0.622,32.036,22.447,5,1588.0,3.15,1.423108334242607
E01015979,13.71,0.04,0.038,13.596,-0.77,41.628,20.039,4,1491.0,2.68,1.3029127521808397
E01015980,7.608,0.058,0.051,13.934,-0.59,8.671,5.622,1,1512.0,0.66,0.5068176023684519
E01015982,7.749,0.043,0.032,5.53,-0.65,27.793,9.605,2,2578.0,0.78,0.5766133643039938
E01015983,12.74,0.059,0.078,29.96,-0.441,15.569,13.172,4,1434.0,2.79,1.332366019094335
E01015984,10.645,0.064,0.058,29.176,-0.486,10.16,6.898,4,1277.0,3.13,1.4182774069729414
E01015985,16.718,0.097,0.082,36.193,-0.023,18.064,8.535,1,1383.0,0.72,0.5423242908253617
E01015986,28.951,0.214,0.142,38.412,0.172,24.735,12.987,2,1528.0,1.31,0.8372475245337022
E01015987,30.831,0.194,0.143,44.831,0.7,22.984,11.239,1,1533.0,0.65,0.5007752879124893
E01015988,29.035,0.198,0.156,44.558,0.01,24.01,4.798,1,1460.0,0.68,0.5187937934151675
E01015989,18.409,0.116,0.069,29.842,-0.194,18.168,19.802,4,1450.0,2.76,1.324418957401803
E01015991,9.094,0.068,0.045,18.204,-0.679,12.952,9.926,3,1889.0,1.59,0.9516578757114464
E01015992,18.787,0.115,0.074,26.397,-0.285,13.724,24.604,3,2906.0,1.03,0.708035793053696
E01015993,22.152,0.127,0.101,38.918,0.089,20.095,12.505,1,1641.0,0.61,0.4762341789963716
E01015995,8.281,0.041,0.041,20.411,-0.326,20.072,9.735,4,1648.0,2.43,1.2325602611778486
E01015996,23.343,0.142,0.12,33.671,-0.163,25.528,14.616,1,1760.0,0.57,0.4510756193602166
E01015997,8.042,0.032,0.035,23.795,-0.853,25.93,9.713,2,1350.0,1.48,0.9082585601768908
E01016000,13.019,0.068,0.044,24.435,-0.655,15.885,31.707,1,1480.0,0.68,0.5187937934151675
E01016002,6.819,0.038,0.037,19.406,-1.151,21.988,5.872,1,1350.0,0.74,0.5538851132264376
E01016003,22.088,0.16,0.093,33.213,-0.055,22.82,16.886,6,2538.0,2.36,1.2119409739751128
E01016004,40.759,0.28,0.176,54.262,0.355,25.167,9.202,4,2024.0,1.98,1.091923300517313
E01016005,26.777,0.193,0.111,50.427,0.001,25.058,9.4,3,1677.0,1.79,1.0260415958332743
E01016006,49.04,0.361,0.21,56.784,0.296,31.438,6.784,3,1969.0,1.52,0.9242589015233319
E01016007,53.537,0.334,0.184,82.397,0.498,25.212,8.498,5,2061.0,2.43,1.2325602611778486
E01016008,21.937,0.161,0.097,34.144,-0.33,24.81,20.6,2,1583.0,1.26,0.8153648132841945
E01016009,37.679,0.233,0.156,49.184,0.589,23.351,20.339,5,1743.0,2.87,1.3532545070416904
E01016010,54.257,0.312,0.2,84.833,0.962,23.387,9.39,2,1494.0,1.34,0.8501509293696101
E01016011,27.158,0.142,0.087,35.775,-0.089,32.349,33.502,31,1768.0,17.53,2.9193910402972683
E01016013,19.853,0.104,0.052,14.41,-0.763,39.94,45.354,29,2545.0,11.39,2.516889695641051
E01016014,26.661,0.209,0.101,34.396,0.131,27.952,5.186,9,2773.0,3.25,1.4469189829363254
E01016015,19.501,0.117,0.071,25.345,-0.16,26.808,28.931,5,2662.0,1.88,1.0577902941478545
E01016016,33.181,0.201,0.157,23.845,0.567,23.113,19.966,1,1510.0,0.66,0.5068176023684519
E01016017,52.995,0.271,0.223,30.44,1.275,24.859,46.843,6,1773.0,3.38,1.4770487243883548
E01016018,34.227,0.201,0.106,49.314,0.342,17.154,46.112,4,1990.0,2.01,1.1019400787607843
E01016019,45.838,0.23,0.152,57.835,0.481,19.606,52.401,2,1912.0,1.05,0.7178397931503169
E01016022,33.149,0.168,0.113,24.377,0.432,23.184,48.958,2,1452.0,1.38,0.8671004876833833
E01016024,41.954,0.236,0.15,48.67,0.462,18.272,51.713,2,2071.0,0.97,0.6780335427498971
E01016028,12.393,0.072,0.066,15.788,-0.497,13.557,18.549,2,1529.0,1.31,0.8372475245337022
E01016029,19.564,0.105,0.084,22.142,-0.47,33.982,28.458,2,2255.0,0.89,0.636576829071551
E01016031,52.408,0.311,0.207,42.679,1.233,23.191,32.566,1,1850.0,0.54,0.43178241642553783
E01016032,60.875,0.343,0.245,76.665,0.864,29.964,27.526,2,1294.0,1.55,0.9360933591703349
E01016033,63.76,0.403,0.283,61.502,1.198,27.449,18.077,1,1298.0,0.77,0.5709795465857378
E01016034,20.359,0.111,0.088,17.419,-0.546,29.526,26.134,4,2582.0,1.55,0.9360933591703349
E01016040,36.552,0.165,0.153,36.947,0.422,19.141,48.974,5,1848.0,2.71,1.3110318766193438
E01016041,41.102,0.201,0.147,32.486,0.934,19.228,49.511,1,1851.0,0.54,0.43178241642553783
E01016042,32.062,0.174,0.142,28.863,0.372,18.07,42.867,1,1470.0,0.68,0.5187937934151675
E01016045,28.57,0.144,0.097,25.521,0.246,16.317,41.554,1,1643.0,0.61,0.4762341789963716
E01016046,34.313,0.184,0.149,20.921,0.565,14.18,57.474,1,1618.0,0.62,0.4824261492442927
E01016048,22.538,0.134,0.09,23.701,0.069,17.685,42.982,2,1795.0,1.11,0.7466879474879752
E01016049,49.398,0.254,0.172,44.855,0.933,22.502,72.673,2,2198.0,0.91,0.6471032420585384
E01016050,4.23,0.022,0.032,8.449,-1.08,12.23,14.547,1,1656.0,0.6,0.4700036292457356
E01016055,22.594,0.126,0.102,35.319,0.267,18.563,14.288,1,1509.0,0.66,0.5068176023684519
E01016056,16.067,0.112,0.063,29.345,0.08,16.904,12.589,1,1400.0,0.71,0.5364933705145685
E01016057,15.877,0.09,0.069,26.106,-0.137,29.671,7.956,1,1738.0,0.58,0.4574248470388754
E01016061,43.474,0.273,0.146,56.613,0.386,18.572,44.598,1,1757.0,0.57,0.4510756193602166
E01016062,46.747,0.281,0.194,50.468,0.248,19.516,36.525,4,1611.0,2.48,1.247032293786383
E01016063,56.532,0.324,0.216,55.119,1.174,21.795,40.794,4,1688.0,2.37,1.2149127443642704
E01016066,34.429,0.172,0.157,47.792,0.672,17.69,13.719,1,1784.0,0.56,0.44468582126144574
E01016069,55.292,0.296,0.201,65.291,0.787,25.373,56.564,1,1779.0,0.56,0.44468582126144574
E01016070,27.421,0.132,0.118,47.162,0.421,12.479,27.569,4,1636.0,2.44,1.235471471385307
E01016071,31.17,0.187,0.152,53.375,0.726,11.142,23.201,1,1720.0,0.58,0.4574248470388754
E01016072,26.59,0.148,0.127,29.872,0.476,28.299,26.729,2,1302.0,1.54,0.9321640810304452
E01016073,7.422,0.047,0.045,9.741,-0.473,14.974,13.966,5,2252.0,2.22,1.169381359556317
E01016074,25.333,0.132,0.117,41.667,0.28,25.926,25.96,3,2293.0,1.31,0.8372475245337022
E01016077,26.418,0.145,0.132,43.836,0.429,14.266,20.311,1,1634.0,0.61,0.4762341789963716
E01016078,14.686,0.087,0.044,23.056,-0.152,23.474,10.538,2,1510.0,1.32,0.8415671856782186
E01016079,11.928,0.075,0.055,19.008,-0.471,22.225,9.173,1,1287.0,0.78,0.5766133643039938
E01016081,6.694,0.039,0.038,14.611,-0.408,13.935,8.559,1,1632.0,0.61,0.4762341789963716
E01016085,4.326,0.029,0.038,11.047,-0.79,5.453,11.351,3,1647.0,1.82,1.0367368849500223
E01016087,12.777,0.068,0.065,11.616,-0.484,8.812,27.871,1,1778.0,0.56,0.44468582126144574
E01016096,10.068,0.058,0.055,14.626,-0.529,17.126,15.297,1,1567.0,0.64,0.49469624183610705
E01016098,30.419,0.199,0.116,27.989,0.794,17.216,42.542,1,1471.0,0.68,0.5187937934151675
E01016101,9.951,0.061,0.054,16.995,-0.521,21.994,14.492,2,1427.0,1.4,0.8754687373538999
E01016102,36.324,0.217,0.171,52.571,0.837,17.491,15.183,1,1394.0,0.72,0.5423242908253617
E01016111,73.322,0.407,0.359,43.203,2.18,25.627,31.823,3,1764.0,1.7,0.9932517730102833
E01016113,16.774,0.077,0.073,13.786,-0.104,11.275,38.907,1,1540.0,0.65,0.5007752879124893
E01016115,23.265,0.168,0.113,25.793,0.093,17.324,17.812,2,2013.0,0.99,0.688134638736401
E01016117,41.098,0.237,0.174,29.342,1.263,18.878,34.269,4,2026.0,1.97,1.0885619528146082
E01016121,11.163,0.056,0.063,17.928,-0.325,9.889,19.714,3,1489.0,2.01,1.1019400787607843
E01016124,16.246,0.076,0.075,19.118,-0.082,15.756,30.68,3,1832.0,1.64,0.9707789171582248
E01016125,18.206,0.092,0.078,16.076,-0.205,16.583,40.05,2,1804.0,1.11,0.7466879474879752
E01016126,10.252,0.061,0.051,9.732,-0.5,10.229,24.915,1,1669.0,0.6,0.4700036292457356
E01016128,31.058,0.155,0.114,34.728,0.845,29.001,18.903,2,2074.0,0.96,0.6729444732424258
E01016129,28.696,0.184,0.109,34.941,-0.204,38.166,11.068,5,2022.0,2.47,1.244154593958768
E01016130,20.322,0.09,0.066,4.539,-0.283,21.406,31.969,2,1865.0,1.07,0.7275486072772778
E01016132,8.789,0.046,0.041,5.13,-0.835,16.366,17.617,2,1735.0,1.15,0.7654678421395714
E01016133,6.87,0.037,0.03,10.189,-0.547,25.721,12.633,1,1387.0,0.72,0.5423242908253617
E01016134,16.384,0.093,0.085,21.993,-0.382,23.788,12.335,1,1419.0,0.7,0.5306282510621704
E01016135,21.343,0.103,0.085,26.663,0.317,12.491,37.207,1,1610.0,0.62,0.4824261492442927
E01016139,11.992,0.064,0.057,19.883,-0.554,18.243,23.502,1,1718.0,0.58,0.4574248470388754
E01016140,36.751,0.188,0.146,30.547,0.409,16.273,57.015,3,1465.0,2.05,1.1151415906193203
E01016141,25.779,0.117,0.096,28.86,0.233,13.639,48.344,2,1841.0,1.09,0.7371640659767197
E01016142,15.296,0.071,0.056,30.148,-0.339,14.515,19.64,1,1321.0,0.76,0.5653138090500605
E01016143,23.378,0.143,0.084,22.349,-0.404,38.45,8.648,3,3225.0,0.93,0.6575200029167941
E01016144,10.344,0.045,0.045,14.806,-0.435,16.03,29.505,1,1569.0,0.64,0.49469624183610705
E01016148,10.444,0.063,0.058,14.303,-0.229,13.686,13.479,1,2233.0,0.45,0.37156355643248307
E01016149,19.605,0.108,0.099,34.731,0.001,23.607,14.121,2,1502.0,1.33,0.8458682675776092
E01016151,22.267,0.109,0.082,23.259,-0.078,25.497,31.109,2,1668.0,1.2,0.7884573603642702
E01016152,35.572,0.215,0.182,48.365,0.541,22.104,18.484,1,1597.0,0.63,0.48858001481867097
E01016153,45.082,0.286,0.2,66.324,0.479,22.534,21.435,1,1644.0,0.61,0.4762341789963716
E01016154,31.451,0.14,0.122,33.502,0.305,12.525,48.992,2,1687.0,1.19,0.7839015438284094
E01016155,29.734,0.176,0.153,50.255,-0.257,19.49,15.15,1,1674.0,0.6,0.4700036292457356
E01016156,18.556,0.105,0.084,32.196,0.431,10.868,16.653,2,1720.0,1.16,0.7701082216960736
E01016158,17.971,0.095,0.082,29.491,-0.261,19.649,18.716,1,2423.0,0.41,0.3435897043900769
E01016159,43.769,0.273,0.213,47.738,0.84,19.488,17.814,1,1456.0,0.69,0.5247285289349821
E01016160,39.675,0.228,0.182,53.405,0.861,23.526,14.62,1,1481.0,0.68,0.5187937934151675
E01016161,48.254,0.27,0.225,53.711,1.361,19.595,20.087,1,1602.0,0.62,0.4824261492442927
E01016162,12.241,0.067,0.068,22.239,-0.409,16.01,22.254,1,1631.0,0.61,0.4762341789963716
E01016167,16.297,0.101,0.084,22.216,-0.117,15.478,17.25,1,1482.0,0.67,0.5128236264286639
E01016169,9.978,0.064,0.046,18.868,-0.419,15.26,12.798,1,1673.0,0.6,0.4700036292457356
E01016171,32.867,0.227,0.15,47.246,0.709,16.869,17.867,2,1646.0,1.22,0.7975071958841881
E01016172,6.838,0.038,0.044,11.669,-0.314,10.379,11.263,1,1506.0,0.66,0.5068176023684519
E01016174,22.071,0.1,0.095,17.411,0.227,10.773,36.693,3,1475.0,2.03,1.1085626195212777
E01016177,23.385,0.117,0.098,25.016,-0.006,11.483,38.835,3,1561.0,1.92,1.0715836162801904
E01016179,14.066,0.059,0.066,8.778,-0.079,12.093,23.384,3,1361.0,2.2,1.1631508098056809
E01016181,6.851,0.025,0.022,5.441,-1.581,37.453,7.889,1,1902.0,0.53,0.4252677354043441
E01016187,0.859,0.025,0.025,1.219,-1.82,8.065,0.923,1,1611.0,0.62,0.4824261492442927
E01016191,13.845,0.079,0.074,24.126,-0.316,29.891,2.288,1,1712.0,0.58,0.4574248470388754
E01016192,9.013,0.076,0.051,11.341,-0.336,12.775,12.402,1,1365.0,0.73,0.5481214085096876
E01016200,4.773,0.04,0.034,13.474,-0.869,13.731,1.59,1,1340.0,0.75,0.5596157879354227
E01016204,14.671,0.085,0.077,39.741,-0.465,21.145,1.805,1,1185.0,0.84,0.6097655716208943
E01016207,21.65,0.111,0.165,24.015,-0.184,25.002,6.166,1,2160.0,0.46,0.3784364357202451
E01016208,5.144,0.05,0.033,2.767,-1.305,22.197,4.295,1,2193.0,0.46,0.3784364357202451
E01016209,13.341,0.09,0.068,25.049,-0.385,27.518,3.116,1,1491.0,0.67,0.5128236264286639
E01016210,21.481,0.146,0.083,36.137,0.078,30.771,3.794,1,1259.0,0.79,0.5822156198526637
E01016215,19.856,0.138,0.079,32.156,-0.304,35.44,2.781,1,1207.0,0.83,0.6043159668533294
E01016217,13.436,0.102,0.083,19.543,-0.569,18.914,6.003,2,1388.0,1.44,0.8919980393051105
E01016233,20.214,0.142,0.1,31.355,0.069,19.604,8.115,4,2626.0,1.52,0.9242589015233319
E01016234,8.033,0.022,0.021,9.353,-1.029,38.219,16.126,1,1043.0,0.96,0.6729444732424258
E01016236,12.239,0.089,0.068,24.659,-0.227,13.927,9.11,1,1490.0,0.67,0.5128236264286639
E01016238,8.197,0.057,0.031,14.486,-0.869,25.126,4.117,2,1786.0,1.12,0.7514160886839212
E01016240,18.012,0.11,0.084,39.955,-0.337,22.847,5.172,1,1715.0,0.58,0.4574248470388754
E01016242,21.378,0.138,0.109,30.402,0.255,26.159,9.183,2,2191.0,0.91,0.6471032420585384
E01016247,6.922,0.038,0.024,9.576,-1.607,36.802,1.572,1,1777.0,0.56,0.44468582126144574
E01016255,10.102,0.04,0.044,6.886,-1.137,34.434,28.791,1,1551.0,0.64,0.49469624183610705
E01016259,4.519,0.037,0.034,11.904,-1.469,16.678,5.216,1,1515.0,0.66,0.5068176023684519
E01016271,22.403,0.122,0.103,30.637,-0.071,38.815,4.38,1,1432.0,0.7,0.5306282510621704
E01016276,6.649,0.041,0.043,13.717,-0.846,17.716,10.75,1,1676.0,0.6,0.4700036292457356
E01016277,11.319,0.041,0.041,17.143,-1.276,27.929,22.299,1,1566.0,0.64,0.49469624183610705
E01016296,9.05,0.088,0.049,17.748,-1.005,7.913,14.515,1,1575.0,0.63,0.48858001481867097
E01016297,17.369,0.119,0.077,34.933,-0.063,13.661,14.843,1,1672.0,0.6,0.4700036292457356
E01016301,14.661,0.043,0.032,4.289,-1.551,42.522,52.947,2,1991.0,1.0,0.6931471805599453
E01016304,16.362,0.087,0.048,23.031,-0.887,32.79,29.53,1,1588.0,0.63,0.48858001481867097
E01016305,13.295,0.091,0.04,17.557,-0.697,28.313,19.614,2,1236.0,1.62,0.9631743177730056
